Zona_Origen;Poblacion_Origen;Zona_Destino;Usa_Transporte_Publico;Parada_Origen;Parada_Destino;Tiempo_Acceso_Minutos;Tiempo_Salida_Minutos;Distancia_Acceso_Metros;Distancia_Salida_Metros;Tiempo_Viaje_Total_Minutos;Tiempo_Trayecto_Minutos;Numero_Transbordos;Distancia_Viaje_Total_Km;Distancia_Trayecto_Km;Tiempo_Espera_Transbordo_Minutos;Frecuencia_Servicio
224;78;517;True;754;587;15.48495659;0.927166844;1238.796528;74.1733475;24.79212344;8.38;1;5.653;5.224;1.05;17
225;206;713;True;1062;1274;5.035995668;2.985741169;402.8796534;238.8592935;11.89173684;3.87;0;3.593;2.987;0;13
226;945;726;True;177;197;15.22927479;1.762256226;1218.341983;140.9804981;25.96153102;8.97;0;5.502;5.141;0;66
227;5717;735;True;164;975;8.654421724;1.53;692.3537379;102;12.01442172;1.83;0;2.693;2.033;0;127
228;21062;511;True;1991;1993;5.707387831;0.917547871;456.5910265;73.4038297;7.304935703;0.68;0;0.684;0.374;0;157
229;43;713;True;2181;1274;21.49026895;2.985741169;1719.221516;238.8592935;66.67601012;42.2;0;29.473;28.179;0;16
230;49;512;True;1742;339;0.831316751;0.077839104;66.5053401;6.2271283;28.92915586;28.02;0;17.203;17.091;0;9
231;445;517;True;60417;587;1.9791002;0.927166844;158.328016;74.1733475;20.52626704;17.62;1;8.999;8.848;0.58;15
232;340;517;True;556;587;4.550065765;0.927166844;364.0052612;74.1733475;20.54723261;15.07;1;8.273;7.996;1.05;40
233;76;512;True;581;339;15.14894838;0.077839104;1211.91587;6.2271283;24.22678748;9;0;6.501;5.726;0;17
234;878;512;True;696;339;4.3541858;0.077839104;348.334864;6.2271283;29.1120249;24.68;0;15.719;15.609;0;7
235;14;505;True;758;251;60.49891499;3.485913904;4839.913199;278.8731123;138.8848289;74.9;2;57.749;55.178;0.53;7
236;14;505;True;772;251;96.88568806;3.485913904;7750.855045;278.8731123;181.801602;81.43;2;68.441;62.446;0.53;7
237;2186;515;True;25;26;3.420328224;0.288109971;273.6262579;23.0487977;5.728438195;2.02;0;0.929;0.755;0;42
238;305;517;True;559;587;2.133224081;0.927166844;170.6579265;74.1733475;12.03039093;8.97;1;5.902;5.743;1.05;16
239;16;512;True;581;339;14.64498111;0.077839104;1171.598489;6.2271283;23.72282022;9;0;6.283;5.726;0;16
240;317;509;True;2305;354;0.752514859;2.98;60.2011887;199;71.43251486;67.7;3;42.05;41.788;7.78;2
241;28;517;False;;;14.28;0.58;952;39;14.87;0;0;0.991;0;0;0
242;255;717;True;886;249;3.584569566;1.52;286.7655653;101;23.08456957;17.98;0;11.608;11.362;0;32
243;55;505;True;750;251;11.27452582;3.485913904;901.9620655;278.8731123;87.56043972;72.8;2;53.831;52.842;0.53;7
244;43;509;True;726;354;51.08238983;2.98;4086.591187;199;135.1823898;81.12;3;42.372;39.734;22.83;5
245;2905;515;True;25;26;5.369789363;0.288109971;429.583149;23.0487977;7.677899334;2.02;0;1.019;0.755;0;42
246;76;716;True;2256;1078;34.98947023;0.918460336;2799.157618;73.4768269;58.80793056;22.9;0;17.461;16.482;0;34
247;1025;726;True;180;197;2.770740098;1.762256226;221.6592078;140.9804981;10.85299632;6.32;0;3.903;3.616;0;73
248;3543;738;False;;;2.83;0.93;189;62;3.77;0;0;0.251;0;0;0
249;935;732;True;825;2049;6.070952586;1.438294988;485.6762069;115.063599;12.97924757;5.47;0;2.364;1.866;0;63
250;119;731;True;1109;1108;1.163129658;5.104815488;93.0503726;408.385239;7.347945145;1.08;0;1.201;0.775;0;32
251;223;505;True;770;251;1.938182023;3.485913904;155.0545618;278.8731123;89.25409593;83.83;2;65.307;64.969;0.53;7
252;66;505;True;780;251;81.61797723;3.485913904;6529.438178;278.8731123;158.8738911;73.77;2;58.672;53.922;0.53;7
253;17;713;True;1250;1274;1.688591148;2.985741169;135.0872918;238.8592935;42.94433232;38.27;0;25.283;24.95;0;8
254;35;716;True;1536;1078;11.23004449;0.918460336;898.4035594;73.4768269;21.47850483;9.33;0;6.069;5.777;0;58
255;162;719;True;1129;1096;1.239850714;6.301409238;99.1880571;504.112739;25.32125995;17.78;0;14.378;13.976;0;31
256;210;517;True;366;592;35.36052627;2.213723325;2828.842101;177.097866;47.64424959;10.07;1;4.618;3.241;2.22;57
257;42;505;True;750;251;18.00254151;3.485913904;1440.203321;278.8731123;94.28845541;72.8;2;54.391;52.842;0.53;7
258;21;517;True;614;587;6.496983475;0.927166844;519.758678;74.1733475;16.79415032;9.37;0;5.55;4.603;0;95
259;1978;517;True;580;587;2.275867514;0.927166844;182.0694011;74.1733475;12.35303436;9.15;0;5.829;5.67;0;61
260;43;512;True;662;339;30.59841018;0.077839104;2447.872814;6.2271283;56.75624928;26.08;0;18.049;16.601;0;8
261;95;512;True;697;339;8.937578621;0.077839104;715.0062897;6.2271283;32.56541773;23.55;0;15.361;14.88;0;8
262;35;713;True;2181;1274;20.54032147;2.985741169;1643.225718;238.8592935;65.72606264;42.2;0;29.262;28.179;0;8
263;455;735;False;;;7.28;1.53;486;102;8.82;0;0;0.588;0;0;0
264;7180;713;True;220863;1274;12.09612942;2.985741169;967.6903534;238.8592935;58.90187059;43.82;0;30.982;30.075;0;16
265;29;713;True;1258;1274;38.08224581;2.985741169;3046.579665;238.8592935;67.09798698;26.03;0;19.767;17.576;0;8
266;90;716;True;1390;1078;5.643403185;0.918460336;451.4722548;73.4768269;16.51186352;9.95;0;6.146;5.775;0;63
267;5;726;True;1937;197;76.11590916;1.762256226;6089.272733;140.9804981;140.6481654;62.77;0;37.646;33.797;0;7
268;124;507;True;113359;81;2.868272239;7.471550229;229.4617791;597.7240183;46.45982247;36.12;1;30.411;29.75;0.73;4
269;91;512;True;1785;339;19.92350203;0.077839104;1593.880162;6.2271283;46.33134113;26.33;0;16.637;15.863;0;9
270;101;713;True;1271;1274;1.455292636;2.985741169;116.4234109;238.8592935;10.01103381;5.57;0;4.115;3.773;0;8
271;50;517;True;620;587;29.004948;0.927166844;2320.39584;74.1733475;40.86211484;10.93;0;6.12;5.187;0;47
272;615;738;True;1633;2220;3.940572939;0.90773412;315.2458351;72.6187296;20.42830706;15.58;0;10.214;9.885;0;15
273;56;713;True;97207;1689;17.52685468;0.746270186;1402.148375;59.7016149;19.25312487;0.98;0;1.824;0.786;0;53
274;646;507;True;480;111;5.914872005;5.238732274;473.1897604;419.0985819;14.97360428;3.82;0;3.505;2.739;0;84
275;110;716;True;79384;1078;2.18977416;0.918460336;175.1819328;73.4768269;63.9782345;60.87;0;40.534;40.313;0;8
276;19;713;True;1257;1274;34.51744102;2.985741169;2761.395282;238.8592935;65.97318219;28.47;0;20.779;18.538;0;8
277;625;739;True;1421;1425;3.578889554;7.551894625;286.3111643;604.15157;13.13078418;2;0;4.71;4.349;0;23
278;17;505;True;787;251;9.09673599;3.485913904;727.7388792;278.8731123;80.48264989;67.9;2;49.103;48.476;0.53;7
279;376;727;True;1435;1375;19.59185879;1.639980256;1567.348703;131.1984205;32.30183904;11.07;0;6.503;5.967;0;3
280;243;719;True;1128;1096;4.194075303;6.301409238;335.5260242;504.112739;30.37548454;19.88;0;16.093;15.419;0;31
281;4324;729;True;978;1446;2.812374569;5.185884914;224.9899655;414.8707931;31.21825948;23.22;0;15.65;15.216;0;15
282;28;726;True;1348;197;30.16639876;1.762256226;2413.311901;140.9804981;47.17865499;15.25;0;7.827;6.635;0;32
283;15;727;True;1470;1997;3.233170621;2.223553088;258.6536497;177.884247;22.15672371;16.7;0;8.705;8.438;0;48
284;52;505;True;758;251;18.04523422;3.485913904;1443.618737;278.8731123;96.43114812;74.9;2;56.389;55.178;0.53;7
285;20;713;True;1165;1689;27.47073948;0.746270186;2197.659158;59.7016149;44.94700966;16.73;0;11.701;10.396;0;5
286;20;713;True;1164;1689;13.81840672;0.746270186;1105.472538;59.7016149;31.83467691;17.27;0;10.93;10.725;0;5
287;17;726;True;1940;197;70.69145483;1.762256226;5655.316386;140.9804981;130.7237111;58.27;0;35.036;31.29;0;7
288;15;716;True;2006;1078;15.0113392;0.918460336;1200.907136;73.4768269;66.90979954;50.98;0;34.513;33.306;0;8
289;1255;515;True;2028;26;9.52248739;0.288109971;761.7989912;23.0487977;16.24059736;6.43;0;2.824;2.347;0;41
290;132;713;True;2145;1274;40.57115035;2.985741169;3245.692028;238.8592935;46.98689151;3.43;0;3.652;2.3;0;8
291;36;716;True;1393;1078;3.880624886;0.918460336;310.4499909;73.4768269;11.22908522;6.43;0;3.712;3.556;0;65
292;48;727;True;1485;1375;25.06255861;1.639980256;2005.004689;131.1984205;42.07253887;15.37;0;11.94;10.104;0;33
293;885;512;True;693;339;1.318252083;0.077839104;105.4601666;6.2271283;30.94609119;29.55;0;19.207;19.091;0;7
294;37;713;True;1258;1274;47.451956;2.985741169;3796.15648;238.8592935;76.46769717;26.03;0;20.459;17.576;0;8
295;147;719;True;1129;1096;15.84711733;6.301409238;1267.769386;504.112739;39.92852657;17.78;0;15.164;13.976;0;31
296;56;731;True;1107;1108;58.04455874;5.104815488;4643.5647;408.385239;65.51937423;2.37;0;5.182;1.76;0;36
297;5142;505;True;683;251;6.458963844;3.485913904;516.7171075;278.8731123;43.04487775;33.1;1;23.865;23.33;0.6;41
298;109;726;True;179;197;5.137832399;1.762256226;411.0265919;140.9804981;14.18008863;7.28;0;4.542;4.171;0;52
299;20;505;True;784;251;12.57429656;3.485913904;1005.943725;278.8731123;87.49021047;71.43;2;52.192;51.285;0.53;7
300;1359;724;True;57;351;7.178837746;4.355273825;574.3070197;348.421906;16.91411157;5.38;0;6.32;5.74;0;62
301;22;512;True;699;339;28.30724576;0.077839104;2264.579661;6.2271283;47.41508487;19.03;0;12.952;12.039;0;16
302;31;512;True;698;339;25.48315458;0.077839104;2038.652366;6.2271283;47.08099368;21.52;0;14.66;13.597;0;16
303;9737;738;True;1593;2219;5.599374363;0.793301444;447.949949;63.4641155;13.96267581;7.57;0;3.161;2.74;0;22
304;1649;719;True;337803;1096;6.301493388;6.301409238;504.119471;504.112739;15.37290263;2.77;0;3.45;2.923;0;32
305;12276;738;True;1687;2220;4.734665963;0.90773412;378.773277;72.6187296;25.52240008;19.88;0;12.284;12.084;0;15
306;239;713;True;1262;1274;0.588710978;2.985741169;47.0968782;238.8592935;24.07445215;20.5;0;13.198;12.932;0;8
307;1743;727;True;1474;1375;2.268838746;1.639980256;181.5070997;131.1984205;14.358819;10.45;0;5.096;4.863;0;48
308;52;512;True;581;339;9.346308978;0.077839104;747.7047182;6.2271283;18.42414808;9;0;6.307;5.726;0;16
309;242;716;True;1395;1078;10.20669289;0.918460336;816.535431;73.4768269;13.25515322;2.13;0;2.107;1.603;0;67
310;115;731;True;1105;1108;3.228435875;5.104815488;258.27487;408.385239;12.61325136;4.28;0;4.323;3.777;0;32
311;36;726;True;1562;197;7.316538126;1.762256226;585.3230501;140.9804981;59.92879435;50.85;0;25.194;24.495;0;25
312;45;713;True;1257;1274;18.12352443;2.985741169;1449.881955;238.8592935;49.5792656;28.47;0;19.565;18.538;0;8
313;199;713;True;2179;1274;3.338010441;2.985741169;267.0408353;238.8592935;33.02375161;26.7;0;18.033;17.538;0;8
314;1529;732;True;2073;2049;5.589443981;1.438294988;447.1555185;115.063599;16.57773897;9.55;0;4.244;3.884;0;64
315;185;517;True;585;587;5.563241288;0.927166844;445.059303;74.1733475;8.960408131;2.47;0;1.689;1.599;0;105
316;43;716;True;1975;1078;59.14575208;0.918460336;4731.660166;73.4768269;87.53421241;27.47;0;18.072;15.741;0;15
317;68;512;True;686;339;1.612886283;0.077839104;129.0309026;6.2271283;40.87072539;39.18;0;25.415;25.222;0;7
318;559;716;True;1660;1078;6.550196315;0.918460336;524.0157052;73.4768269;23.34865665;15.88;0;11.07;10.636;0;42
319;36;716;True;75582;1078;2.31100109;0.918460336;184.8800872;73.4768269;22.74946143;19.52;0;13.052;12.916;0;29
320;69;716;True;1973;1078;12.42236862;0.918460336;993.7894893;73.4768269;37.71082895;24.37;0;14.803;14.126;0;15
321;537;524;True;165;1353;22.29817596;3.508949405;1783.854077;280.7159524;27.63712537;1.83;0;2.516;1.754;0;50
322;8139;729;True;1713;1446;8.507949004;5.185884914;680.6359203;414.8707931;55.96383392;42.27;0;29.328;28.713;0;15
323;2005;515;True;24;26;11.90486474;0.288109971;952.3891791;23.0487977;15.72297471;3.53;0;1.78;1.315;0;42
324;35;713;True;1705;1689;16.73429711;0.746270186;1338.743769;59.7016149;36.9005673;19.42;0;12.483;11.601;0;2
325;42;727;True;1415;2280;51.40251213;1.67989424;4112.20097;134.3915392;55.46240637;2.38;0;3.983;2.346;0;33
326;7457;517;True;586;587;2.419341323;0.927166844;193.5473058;74.1733475;4.126508166;0.78;0;0.59;0.434;0;97
327;1265;716;True;2004;1078;2.210972584;0.918460336;176.8778067;73.4768269;48.25943292;45.13;0;30.051;29.852;0;15
328;22;716;True;1520;1078;16.06527524;0.918460336;1285.222019;73.4768269;44.88373558;27.9;0;20.764;20.105;0;32
329;44;505;True;786;251;75.11803578;3.485913904;6009.442862;278.8731123;148.3239497;69.72;2;53.853;49.893;0.53;7
330;120;509;True;2185;354;5.620564409;2.98;449.6451527;199;77.05056441;68.45;3;42.855;42.345;7.78;2
331;34;505;True;1781;251;27.66585854;3.485913904;2213.268683;278.8731123;77.92177244;46.77;1;33.67;31.851;0.6;39
332;44;517;True;60417;587;17.6027676;0.927166844;1408.221408;74.1733475;24.07993444;5.55;0;4.995;3.171;0;87
333;28;505;True;789;251;39.60469191;3.485913904;3168.375352;278.8731123;109.4606058;66.37;2;49.141;47.279;0.53;7
334;110;732;True;2074;2049;8.006603229;1.438294988;640.5282583;115.063599;24.39489822;14.95;0;6.077;5.598;0;44
335;1955;732;True;826;2049;8.784979463;1.438294988;702.798357;115.063599;13.85327445;3.63;0;2.137;1.423;0;79
336;523;716;True;1520;1078;2.700962264;0.918460336;216.0769811;73.4768269;31.5194226;27.9;0;20.24;20.105;0;31
337;2684;737;True;2094;2096;3.78412915;19.82027492;302.730332;1585.621993;25.95440407;2.35;0;1.815;0.981;0;80
338;184;517;True;711;587;0.957762679;0.927166844;76.6210143;74.1733475;25.68492952;23.8;1;11.306;11.215;1.05;43
339;444;507;True;475;111;13.66266938;5.238732274;1093.013551;419.0985819;29.65140166;10.75;0;8.387;7.227;0;34
340;44885;521;True;313;315;2.337930531;1.828435248;187.0344425;146.2748198;6.966365779;2.8;0;1.432;1.164;0;225
341;18;726;True;1937;197;58.1682019;1.762256226;4653.456152;140.9804981;122.7004581;62.77;0;36.292;33.797;0;7
342;396;716;True;1392;1078;4.431436243;0.918460336;354.5148994;73.4768269;12.79989658;7.45;0;4.792;4.405;0;65
343;46;505;True;773;251;31.12013109;3.485913904;2489.610487;278.8731123;113.806045;79.2;2;62.126;59.964;0.53;7
344;195;512;True;581;339;7.080613763;0.077839104;566.449101;6.2271283;16.15845287;9;0;6.027;5.726;0;16
345;24;505;True;784;251;61.15906875;3.485913904;4892.7255;278.8731123;136.0749827;71.43;2;54.345;51.285;0.53;7
346;478;716;True;1660;1078;2.894751818;0.918460336;231.5801454;73.4768269;19.69321215;15.88;0;10.844;10.636;0;41
347;254;515;True;2028;26;2.725495939;0.288109971;218.0396751;23.0487977;9.44360591;6.43;0;2.525;2.347;0;41
348;55;726;True;1346;197;35.56636385;1.762256226;2845.309108;140.9804981;54.70862008;17.38;0;8.883;7.82;0;31
349;72;726;True;180;197;3.34861802;1.762256226;267.8894416;140.9804981;11.43087425;6.32;0;3.831;3.616;0;73
350;41;727;True;1486;1375;1.87799833;1.639980256;150.2398664;131.1984205;16.93797859;13.42;0;9.203;8.999;0;33
351;242;732;True;2071;2049;3.493745996;1.438294988;279.4996797;115.063599;15.95204098;11.02;0;4.95;4.536;0;43
352;7;505;True;766;251;1.109165813;3.485913904;88.733265;278.8731123;83.09507972;78.5;2;59.448;59.183;0.53;7
353;131;505;True;780;251;31.96520364;3.485913904;2557.216291;278.8731123;109.2211175;73.77;2;55.212;53.922;0.53;7
354;1850;740;True;496;502;5.414946121;1.581064784;433.1956897;126.4851827;15.94601091;8.95;0;5.059;4.674;0;16
355;36;512;True;1785;339;19.12040294;0.077839104;1529.632235;6.2271283;45.52824205;26.33;0;16.543;15.863;0;9
356;43;716;True;1391;1078;5.910851435;0.918460336;472.8681148;73.4768269;15.59931177;8.77;0;5.512;5.057;0;64
357;54;727;True;1468;1997;0.455529481;2.223553088;36.4423585;177.884247;21.20908257;18.53;0;9.893;9.687;0;15
358;6038;517;True;765;587;1.24786209;0.927166844;99.8289672;74.1733475;15.40502893;13.23;0;8.44;8.021;0;47
359;299;716;True;1660;1078;10.91250279;0.918460336;873.0002232;73.4768269;27.71096313;15.88;0;11.334;10.636;0;43
360;399;724;True;57;351;5.518667958;4.355273825;441.4934366;348.421906;15.25394178;5.38;0;6.155;5.74;0;62
361;44;716;True;79384;1078;4.778370673;0.918460336;382.2696538;73.4768269;66.56683101;60.87;0;40.568;40.313;0;8
362;241;512;True;2140;339;7.077165986;0.077839104;566.1732789;6.2271283;28.53500509;21.38;1;11.787;11.576;0.05;39
363;118;517;True;557;587;0.290961674;0.927166844;23.2769339;74.1733475;12.39812852;11.18;1;6.629;6.564;1.05;16
364;145;512;True;691;339;2.838217046;0.077839104;227.0573637;6.2271283;34.68605615;31.77;0;20.755;20.521;0;7
365;117;509;True;726;354;0.228166014;2.98;18.2532811;199;84.32816601;81.12;3;39.951;39.734;22.83;3
366;44;512;True;582;339;4.739279431;0.077839104;379.1423545;6.2271283;12.33711854;7.52;0;5.16;4.794;0;32
367;242;512;True;1739;339;1.589073196;0.077839104;127.1258557;6.2271283;31.6969123;30.03;0;18.684;18.551;0;9
368;84;713;True;1015;1689;0.404678161;0.746270186;32.3742529;59.7016149;9.180948348;8.03;0;4.726;4.653;0;51
369;28;517;True;559;587;1.8901184;0.927166844;151.209472;74.1733475;11.78728524;8.97;1;5.908;5.743;1.05;16
370;101375;718;True;282;284;1.660356208;2.53;132.8284966;169;5.320356208;1.13;0;0.955;0.656;0;195
371;968;717;True;933;249;1.529663141;1.52;122.3730513;101;33.07966314;30.03;0;19.641;19.418;0;26
372;1830;517;True;717;587;4.333188101;0.927166844;346.6550481;74.1733475;9.160354945;3.9;0;2.935;2.558;0;105
373;44;505;True;772;251;3.20862866;3.485913904;256.6902928;278.8731123;88.12454256;81.43;2;62.896;62.446;0.53;7
374;54;509;True;728;354;20.16471623;2.98;1613.177298;199;101.8147162;78.67;3;39.696;38.306;22.83;5
375;2939;524;True;165;1353;16.05839494;3.508949405;1284.671595;280.7159524;21.39734434;1.83;0;2.658;1.754;0;50
376;68;517;True;2212;587;1.196635929;0.927166844;95.7308743;74.1733475;12.15380277;10.03;0;5.476;5.425;0;105
377;40;716;True;1968;1078;27.57540481;0.918460336;2206.032385;73.4768269;47.46386515;18.97;0;13.035;11.445;0;15
378;32;505;True;784;251;64.6296608;3.485913904;5170.372864;278.8731123;139.5455747;71.43;2;53.856;51.285;0.53;7
379;156;512;True;702;339;2.042457733;0.077839104;163.3966186;6.2271283;15.70029684;13.58;0;8.798;8.611;0;16
380;28;727;True;1465;1997;1.599933064;2.223553088;127.9946451;177.884247;25.02348615;21.2;0;11.399;11.15;0;15
381;171;724;True;58;351;9.815214881;4.355273825;785.2171905;348.421906;18.17048871;4;0;5.507;4.67;0;62
382;53;718;True;2030;2064;2.849161168;2.5;227.9328934;166;16.16916117;10.82;0;9.727;9.391;0;12
383;46088;512;True;228;306;4.32961285;0.971175658;346.369028;77.6940526;6.100788508;0.8;0;0.886;0.537;0;161
384;1558;515;True;21;26;7.03604525;0.288109971;562.88362;23.0487977;22.04415522;14.72;0;4.78;4.381;0;28
385;28255;734;True;218;219;4.437875438;2.986079129;355.030035;238.8863303;7.893954566;0.47;0;0.7;0.33;0;96
386;31;505;True;780;251;31.76083101;3.485913904;2540.866481;278.8731123;109.0167449;73.77;2;55.501;53.922;0.53;7
387;4165;717;True;881;249;0.481977162;1.52;38.558173;101;25.57197716;23.57;0;15.017;14.887;0;62
388;582;718;True;2195;283;7.919967712;4.08;633.597417;272;47.51996771;35.52;0;26.329;25.589;0;14
389;242;505;True;756;251;3.967834225;3.485913904;317.426738;278.8731123;81.32374813;73.87;2;54.524;54.025;0.53;7
390;290;719;True;1094;1096;3.409463059;6.301409238;272.7570447;504.112739;13.7308723;4.02;0;4.993;4.34;0;32
391;56;716;True;1390;1078;0.937784283;0.918460336;75.0227426;73.4768269;11.80624462;9.95;0;5.936;5.775;0;63
392;231;732;True;2071;2049;2.683888391;1.438294988;214.7110713;115.063599;15.14218338;11.02;0;4.789;4.536;0;15
393;6;713;True;1262;1274;20.62437495;2.985741169;1649.949996;238.8592935;44.11011612;20.5;0;13.985;12.932;0;8
394;3725;727;True;1427;1375;1.906410009;1.639980256;152.5128007;131.1984205;6.966390265;3.42;0;2.221;2.011;0;73
395;126;505;True;806;251;2.7856323;3.485913904;222.850584;278.8731123;54.1215462;47.85;2;33.312;32.872;0.53;7
396;55;505;True;796;251;3.474522641;3.485913904;277.9618113;278.8731123;58.44043655;51.48;2;36.19;35.712;0.53;7
397;58;517;True;617;587;7.433972011;0.927166844;594.7177609;74.1733475;23.56113886;15.2;1;7.489;6.872;0.58;15
398;169;719;True;1128;1096;5.076065783;6.301409238;406.0852626;504.112739;31.25747502;19.88;0;16.125;15.419;0;31
399;611;737;True;2187;2097;4.379411975;6.648139412;350.352958;531.851153;22.94755139;11.92;0;6.532;6.166;0;64
400;129;716;True;1536;1078;6.401749658;0.918460336;512.1399726;73.4768269;16.65020999;9.33;0;6.33;5.777;0;61
401;1002;515;True;25;26;5.179190974;0.288109971;414.3352779;23.0487977;7.487300945;2.02;0;1.053;0.755;0;42
402;31;713;True;1273;1274;1.660377081;2.985741169;132.8301665;238.8592935;6.32611825;1.68;0;1.72;1.321;0;16
403;21;515;True;2028;26;4.553193429;0.288109971;364.2554743;23.0487977;11.2713034;6.43;0;2.66;2.347;0;41
404;4092;726;True;1344;197;23.35575553;1.762256226;1868.460442;140.9804981;43.88801176;18.77;0;8.802;8.591;0;33
405;33;713;True;992;1274;1.217528359;2.985741169;97.4022687;238.8592935;45.58326953;41.38;0;27.948;27.65;0;8
406;463;716;True;1973;1078;0.426740453;0.918460336;34.1392362;73.4768269;25.71520079;24.37;0;14.225;14.126;0;15
407;36;716;True;1525;1078;1.117436098;0.918460336;89.3948878;73.4768269;23.96589643;21.93;0;15.938;15.814;0;31
408;260;713;True;1171;1689;4.027513529;0.746270186;322.2010823;59.7016149;12.77378371;8;0;5.633;5.366;0;5
409;12;726;True;1938;197;80.55812563;1.762256226;6444.65005;140.9804981;143.7903819;61.47;0;36.108;33.07;0;7
410;691;714;True;360;329;1.872226736;2.038056829;149.7781389;163.0445463;9.880283565;5.97;0;3.211;3.023;0;50
411;5208;738;True;1593;2219;14.99522462;0.793301444;1199.617969;63.4641155;23.35852606;7.57;0;3.723;2.74;0;22
412;403;738;True;1844;2220;2.885617416;0.90773412;230.8493933;72.6187296;20.56335154;16.77;1;9.273;9.036;0.1;7
413;36;716;True;33541;1078;18.0394668;0.918460336;1443.157344;73.4768269;48.38792713;29.43;0;22.792;21.803;0;34
414;44;731;True;1109;1108;12.47902084;5.104815488;998.3216669;408.385239;18.66383632;1.08;0;1.757;0.775;0;32
415;1599;726;True;1363;184;3.855034413;1.932046466;308.402753;154.5637173;6.437080879;0.65;0;0.758;0.408;0;101
416;3591;726;True;1587;197;5.327157899;1.762256226;426.1726319;140.9804981;74.45941413;67.37;0;37.499;37.145;0;7
417;300;737;True;2127;2097;1.938659955;6.648139412;155.0927964;531.851153;9.636799368;1.05;0;0.867;0.577;0;45
418;1513;716;True;966;1078;3.250373416;0.918460336;260.0298733;73.4768269;11.04883375;6.88;0;5.768;5.575;0;9
419;13;726;True;1937;197;50.67807276;1.762256226;4054.245821;140.9804981;115.210329;62.77;0;35.807;33.797;0;7
420;112;726;True;1567;197;16.52001414;1.762256226;1321.601131;140.9804981;42.20227037;23.92;0;12.202;11.483;0;27
421;29;713;True;1253;1274;73.23752851;2.985741169;5859.002281;238.8592935;111.8732697;35.65;0;27.063;23.263;0;8
422;42;716;True;1521;1078;25.53853917;0.918460336;2043.083134;73.4768269;52.72699951;26.27;0;20.56;18.951;0;35
423;51;726;True;1554;184;26.50214051;1.932046466;2120.171241;154.5637173;91.20418698;62.77;0;34.226;32.567;0;4
424;28;726;True;1339;197;26.42431584;1.762256226;2113.945267;140.9804981;61.50657206;33.32;0;13.227;11.606;0;5
425;892;517;True;590;592;3.89252925;2.213723325;311.40234;177.097866;7.886252575;1.78;0;1.421;1.024;0;113
426;270;737;True;114254;40;1.770334914;19.18167634;141.6267931;1534.534107;28.87201125;7.92;0;5.741;5.053;0;30
427;453;719;True;1140;1096;2.298774611;6.301409238;183.9019689;504.112739;39.75018385;31.15;1;20.556;20.014;0.33;16
428;41;713;True;1258;1274;18.34647412;2.985741169;1467.71793;238.8592935;47.36221529;26.03;0;18.943;17.576;0;8
429;47;713;True;1246;1274;28.4017264;2.985741169;2272.138112;238.8592935;71.10746757;39.72;0;27.262;26.28;0;8
430;3322;716;True;1396;1078;7.623889881;0.918460336;609.9111905;73.4768269;9.962350218;1.42;0;1.496;1.047;0;5
431;48;713;True;1014;1689;11.1236068;0.746270186;889.8885441;59.7016149;22.11987699;10.25;0;6.481;5.93;0;46
432;110;517;True;754;587;14.51260633;0.927166844;1161.008507;74.1733475;23.81977318;8.38;1;5.664;5.224;1.05;22
433;10120;714;True;370;271;2.344399898;1.570289239;187.5519918;125.6231391;10.64468914;6.73;0;3.684;3.485;0;61
434;110;512;True;562;306;0.67642849;0.971175658;54.1142792;77.6940526;12.12760415;10.48;1;5.563;5.375;1.73;34
435;914;507;True;403;111;4.353728065;5.238732274;348.2982452;419.0985819;19.41246034;9.82;0;7.139;6.563;0;12
436;2832;739;True;1424;1425;4.481292308;7.551894625;358.5033846;604.15157;12.03318693;0;0;1.021;0.571;0;16
437;148;717;True;877;249;7.678175739;1.52;614.2540591;101;38.27817574;29.08;0;18.686;18.055;0;7
438;29;728;True;95;151;10.64271417;1.674111023;851.4171334;133.9288818;19.04682519;6.73;0;4.516;3.907;0;17
439;382;717;True;888;249;1.943464788;1.52;155.477183;101;19.58346479;16.12;0;9.978;9.744;0;32
440;216;726;True;1655;184;0.966193753;1.932046466;77.2955002;154.5637173;20.04824022;17.15;0;7.861;7.672;0;42
441;500;732;True;2072;2049;2.256684336;1.438294988;180.5347469;115.063599;14.21497932;10.52;0;4.518;4.304;0;36
442;47;729;True;1493;1446;43.32740063;5.185884914;3466.19205;414.8707931;67.23328554;18.72;0;14.504;12.053;0;15
443;287;716;True;1529;1078;3.568569148;0.918460336;285.4855318;73.4768269;22.93702948;18.45;0;12.181;11.949;0;30
444;151;729;True;993;1446;27.82653806;5.185884914;2226.123044;414.8707931;73.66242297;40.65;1;30.068;28.276;0.55;14
445;621;713;True;1061;1274;2.771822405;2.985741169;221.7457924;238.8592935;11.28756357;5.53;0;4.489;4.165;0;13
446;47;726;True;1568;197;67.0360409;1.762256226;5362.883272;140.9804981;92.71829713;23.92;0;14.25;11.483;0;31
447;26;713;True;1257;1274;19.76567321;2.985741169;1581.253857;238.8592935;51.22141438;28.47;0;19.868;18.538;0;8
448;387;726;True;1332;197;3.760852748;1.762256226;300.8682198;140.9804981;44.70310897;39.18;0;15.342;14.945;0;5
449;601;719;True;1141;1096;6.438635621;6.301409238;515.0908497;504.112739;42.67004486;29.93;1;20.012;19.38;0.33;16
450;1778;726;True;1560;197;1.060040249;1.762256226;84.8032199;140.9804981;58.89229648;56.07;0;27.619;27.451;0;25
